,x
cool,1.921928095
bulb,2.419381946
tube,1
surg,0
preemption,0
happen,2.89542387
invas,2.251629167
mob,1.921928095
excit,2
door,2.891104817
janitori,2.801033255
hook,0
ongo,3.589898095
man,2.251629167
partit,2.678031708
server,2.606208894
rack,2.197159723
station,2.725480557
reloc,2.986414712
broom,2.251629167
movabl,2.155639062
fasten,0
condemn,3.083754075
unrent,0
attorn,2.727497225
indentur,2.790467801
superior,3.50907917
mortgage,2.298851434
succeed,3.887639113
adjoin,1.584962501
littl,0
inconveni,3.970175521
unlock,2
vault,1.584962501
forcibl,2.732158891
detain,2.719294526
nonperform,2.5
invit,0.918295834
spend,1.918295834
peac,1.584962501
disturb,3.301918648
aros,1
look,3.146286371
claimant,2.128085279
trusteeship,0
repossess,2.113283334
expel,1.918295834
guilti,3.106890596
trespass,1.842370993
reenter,0
let,0.371232327
brokerag,2.959467676
apportion,1.5
apport,2.405639062
retaken,0
enumer,2.321928095
ben,1.176679668
detriment,3.921928095
denver,1
await,0
mere,2.5
lessen,1
estoppel,2.640797704
unmodifi,3.026986833
anyway,0
sublesse,2.242041651
tenanc,2.493016849
postal,2
addenda,1.370950594
necessarili,1
scarciti,0
diminut,2.702819531
shut,1.459147917
adjac,2.921192132
attorneys<U+FFFD>,1
architect,2.633259288
parson,0
expiat,0
overag,0
proportion,2.822118925
thirteen,0
thousand,3.219052248
nine,3.286629487
unus,2.353533949
expans,0.89403097
bathroom,1.891061112
stairwel,1.5
staircas,1
backup,1.811278124
redund,1.5
cafeteria,1.584962501
lesse,2.918295834
sq,1.348587896
ft,1.650022422
godaddi,0
eighth,1.584962501
kilowatt,0
gallon,0
begun,2.923231429
old,1.842370993
ratabl,1.408344544
footag,2.559650147
men,1
ratifi,3.022055209
mar,0
apr,0
jun,0.979868757
jul,0
aug,0
sep,0
oct,0
nov,0
feb,0
platypus,0
gtat,0
glossari,0.918295834
mesa,1.295461844
surfac,2.665957321
wall,3.367242565
roof,2.297307591
membran,2.321928095
interior,2.653325502
pad,0.918295834
solar,1.399581231
array,0
basin,0.503258335
substat,0
depict,1.5
simpl,1.5
unredact,0
truth,2.419381946
reliabl,2.521640636
diminish,3.093069208
demis,2.421621418
workmanlik,2.503258335
techniqu,2.807354922
input,1
join,3.391892645
spec,0
furnac,0
perspect,0.918295834
inadvert,1.669180337
incomplet,1.459147917
outdat,0
insight,0
suggest,1.921928095
feedback,0
disapprov,2.576394501
resubmit,2.235926351
expedit,1.356779649
sapphir,0
boul,0
mdsa,0
sow,0
handov,0
minor,2.855388542
logist,0
sanitari,3.084962501
transferr,0.918295834
feasibl,1.921928095
protocol,1.584962501
shutoff,0
laydown,0
nois,2.822181959
dust,2.235926351
onsit,1
objection,2.263809174
unpleas,1
odor,2.688721876
vibrat,2.584962501
eman,0.764204507
endang,1
decor,2.405639062
flag,0
pennant,0
banner,1
placard,1.664497779
signag,2.396881457
terrorist,0.918295834
ban,0
instig,0
ethic,1.842370993
combat,0
oecd,0
influenc,2.521928095
pursuit,1.446616668
forfeitur,3.419381946
deterior,1
worsen,1
cercla,0.811278124
rcra,0.918295834
tsca,0
gasolin,2.413088436
diesel,0.811278124
hydrocarbon,1.5
asbesto,3.121928095
friabl,0
polychlorin,2.75
biphenyl,2.75
migrat,1.791667484
pollut,2.522055209
migratori,0
leach,1
exacerb,0
drill,1.918295834
rig,0
reveal,2.725480557
histor,2.646439345
contamin,1.973228516
holdov,2.406666317
meter,2.682588731
feeder,2
riser,1.921928095
burst,1
ruptur,0
overflow,0
pipe,1.99107606
steam,2.25
refriger,2.235926351
tank,2.005977711
drain,2.25
drink,2.584962501
fountain,1
washstand,0
pick,0
patrol,0
evacu,1.921928095
bodili,2.670950594
foundat,2.721928095
rebuild,1.584962501
workmanship,1.921928095
infrastructur,0.41381685
builder,2.284159128
sought,3.311635739
materialmen,2.404009757
foreclos,1.584962501
distraint,1.584962501
sudden,0
unanticip,0
elev,2.27707319
agreeabl,2
precaut,0
reckless,0
imput,1.370950594
ware,0
rain,0
entrust,1
realloc,1.570950594
latent,2.155639062
plead,1.570950594
untenant,2.197159723
inact,3.690116518
invers,0
adjud,3.350209029
relet,1.869414031
foreclosur,2.799181459
chapter,1.561510189
paye,2.623516641
payor,0.918295834
francisco,3.097589434
harm,2.05881389
pecuniari,1.921928095
lift,0
necess,3.026986833
oppos,3.155639062
regain,1
unremedi,2.040373394
remind,0
freed,1
phrase,2.321928095
sens,1.5
realtor,0
hurrican,1.584962501
hostil,2
disord,1.584962501
invok,1.846439345
upheav,0
blockad,0
precautionari,1.584962501
nonsubordin,0
molest,0
hindranc,1
detach,1.921928095
legitim,2
sophist,0
duress,1
compuls,0
ambigu,2.584962501
imparti,0.591672779
domicil,1.5
hoil,0
kim,1
penetr,2.235926351
ceil,2.437065832
hvac,2.505138601
appl,0.192531055
gt,0.918295834
maricopa,1
masthead,0
soil,2.155639062
geotechn,0
conduit,2.663532755
pave,1.061278124
concret,1.584962501
turf,0
ie,2.14060646
possessori,1.148834854
televis,2.251629167
concessionair,0.811278124
user,2.69979097
reassess,2
school,0.650022422
drainag,2
renov,1.695503838
modul,1.356779649
hardscap,0
webster,0
merrimack,0
hampshir,0
bolt,2.321928095
shelv,1
cabl,2.984697003
antenna,1.584962501
compressor,1
cabinet,2.721928095
hoist,0
plug,0
propan,0
compactor,0
desk,2.321928095
vend,1.521928095
printer,2.594906618
hardwar,3.196154781
forklift,1.584962501
conjunct,2.739572262
triangular,0
butt,0.918295834
appreci,2.321928095
phone,3.512479271
contact,3.585711923
assembl,2.521640636
yes,1.828783228
explain,1.921928095
throughput,1.251629167
cleaner,0
frequenc,2.753434386
sump,0.918295834
biennial,0
wastewat,0
storm,2.846439345
filtrat,0
spray,0
booth,0
inciner,0
dip,0
oven,2.321928095
ever,2.5
neighbor,0.918295834
collaps,1
underground,1.370950594
provinc,2.251629167
automobil,2.128085279
umbrella,1.921928095
dishonesti,0.918295834
fidel,1.448815636
dishonest,0
collus,0
contributori,0.591672779
arthur,2.120952031
grandlich,0
mokellip,0
yp,0
nevada,1.240670532
multi,2.875
mckellip,0
jasmin,0
thereupon,2.660129753
tentat,0
likewis,2.521640636
greg,0
crane,0
rigl,0
sublessor,0.522978426
art,2.251629167
marlcopa,0
forthwith,3.684810028
ia,0.918295834
dealt,2.251629167
william,2.912968426
neal,0
burton,1
bentley,0
kevin,1.5
jone,1.5
bloomquist,0
pres,1
airport,0
carlyl,0
nextcard,0
nonwaiv,1.5
snda,0
monument,1.49419343
van,1.685475297
buren,0
path,1.251629167
rsf,0
unreserv,1.198117421
linderman,0
atting,0
walnut,0.918295834
creek,0.918295834
meant,1
accessway,0
gateway,0
submarket,0
amen,1
unimpair,0
relamp,0
tool,2.646439345
alarm,0
tile,2.235926351
curb,0
nonstructur,0
polic,2.75
planner,1
paint,2.453364458
redecor,1.5
els,2.446439345
distinguish,1.584962501
devot,1
vis,0
clerk,2.405639062
amelior,0
sculptur,1.584962501
vicin,2.352745781
charit,1.584962501
gift,1.171215964
magazin,1
newspap,1
column,2.663532755
slab,0
aa,2.251629167
shell,1.564712511
bb,1.370950594
canopi,0
boycott,0
surcharg,1.5
apparatus,2.692380602
inherit,2.25
comparison,2.396240625
ansi,0
boma,1
remeasur,0.970950594
theretofor,2.918295834
overcharg,1.370950594
tenth,1.905639062
retroact,3.202819531
photocopi,2
categor,1.5
groundwat,1.5
extrem,1.921928095
pcbs,1.5
thermostat,0
jr,2.251629167
watt,0.918295834
volt,0
circuit,1.370950594
amper,0
usabl,1.446616668
seventi,2.385700019
starter,0
ballast,1.918295834
routin,2.939829017
outlet,1.79248125
lavatori,1
passeng,0
overstandard,0
horsepow,1.5
never,3.378783493
desktop,0.918295834
telecommun,3.035273503
troubl,2
danger,1.79248125
unfit,2.197159723
worn,2
nondiscriminatorili,0
perimet,0.721928095
noncompli,3.101881223
hub,0
router,0
switch,1.521928095
workstat,1.5
fiber,0.970950594
interfac,1.5
voic,1.891061112
tray,0
cursor,0
predict,2
dialer,0
ladder,0
clock,1
whiteboard,0
camera,0.650022422
laptop,0.811278124
pc,0
copier,1.5
projector,0
video,0.269548899
conferenc,0
belli,0
fan,0.918295834
pole,1.584962501
lienhold,0
slip,0.918295834
subpartn,0
servant,1.657742727
guest,1.459147917
broad,3.572469459
guid,2
blanket,1.729573959
volcan,0
prudent,2.732158891
reconfigur,1
remodel,1.905639062
histori,2.411602218
takeov,1.842370993
underst,0.918295834
subterfug,1.521928095
nextbank,0
rubbish,1.459147917
frequent,1.584962501
nondisturb,0
distinct,2
arrearag,1
himself,1
feel,0
subdivid,0
consensu,1.356779649
peaceabl,1.5
anywher,2.413799565
directori,2.165957321
promin,1.617189573
lit,0
parapet,0
side,2.395461844
strip,2.121928095
top,0.811278124
featur,1.421615332
vertic,1
skin,0
mount,0
rooftop,0
viewabl,0
pictur,2.299896391
blind,2.155639062
ada,1.351644115
cite,0
nonrespons,1.584962501
uncur,2.605388542
hereinbefor,0
utmost,0
stripe,0
stall,0
sticker,0
configur,2.721928095
layout,2.25
alien,2.5
grammat,0
darken,0
affidavit,2.235926351
alway,1
paramount,0
exculp,1.5
brochur,1.584962501
telecopi,2.771266094
macarthur,0
newport,1
beach,1
allen,0.970950594
cashion,0
zks,0
camelback,0
collura,0
matkin,0
leck,0
gambl,1
mallori,0
bush,1.370950594
gibson,1
dunn,1
crutcher,1
montgomeri,1.584962501
telesi,0
fred,0.918295834
pillon,0
herefrom,1
interpos,0
releg,0
reciproc,1
telecom,0.439496987
optic,1.5
microwav,1.79248125
satellit,2.355388542
dish,0.702132796
spare,0
insul,1.921928095
electromagnet,0
radiat,0
expeditor,0
judg,2.978094888
nonjudici,1.5
panel,2.170950594
uncal,0
inquir,2.155639062
justifi,1.584962501
honor,0.866233935
unforese,2.584962501
effectu,3.511085408
caught,0
chronolog,1
smooth,0
unfinish,0
undersid,0
markup,1
gypsum,0
pump,1.584962501
condens,1
ddc,0
sensor,0
chargeback,0.918295834
wet,0.337290067
omega,0
ineffect,2.651793903
strobe,0
unoccupi,0.811278124
closet,1.584962501
subpanel,0
drywal,0
stud,1
packag,2.796613851
unisi,0
interform,0
lifesafeti,1.5
submitt,0.918295834
ministeri,0.918295834
ticor,0
supervisori,2.155639062
joe,0
nune,0
id,1.79248125
ec,0.970950594
aid,2.321928095
hec,0
res,0
ac,0
ladi,2.284159128
latter,1.5
nondiscriminatori,0
sure,1
handbil,1
peddl,1.584962501
canvass,2.251629167
urin,1.145110414
bowl,1.584962501
thrown,1.921928095
nail,1.921928095
screw,1.584962501
woodwork,1.584962501
defac,1.921928095
offens,1.584962501
music,1.370950594
radio,2.28778372
phonograph,0
throw,0
passageway,2.235926351
anim,2.5
bird,2
aquarium,0
bicycl,1
eye,1.921928095
dog,1.921928095
cook,2.521640636
lodg,2.75
food,1.857044695
brew,1
coffe,2
tea,1.584962501
hot,2.521640636
chocol,1.584962501
beverag,1.918295834
cater,0
lunch,0.918295834
messeng,2.521640636
stenograph,0
typist,0
liquor,0.918295834
narcot,1
tobacco,2.499698143
barber,0.918295834
manicur,0
intox,1.584962501
loiter,1
sidewalk,2.481714573
hall,2.118078209
stairway,2.197159723
vestibul,0
garbag,1.980825936
receptacl,2.499698143
unduli,1
pitney,0
bow,0
awn,2.251629167
curtain,1.5
shade,1.921928095
hung,1.918295834
drape,1
warm,0
white,2
sunscreen,0
sash,1
skylight,2
bottl,1
windowsil,1
absorb,1
tire,1.921928095
sleep,1.5
apart,2
insert,3.744239305
quarrel,0
disagr,1.584962501
rebat,1.584962501
interf,2.584962501
refurbish,1.846439345
abridg,0.970950594
enlarg,1
notari,2.710777084
my,1.977235445
texa,1.79248125
dalla,1.5
downey,0
winstead,0
sechrest,0
minick,0
renaiss,1.5
elm,0
acf,0
missouri,0
ari,0
gunderson,0.566509507
oregon,0
asf,0
keyston,0
amst,0
ohio,1.710777084
clarif,3.121928095
forev,0.811278124
releasor,0
unknown,2.05881389
unsuspect,1
mistak,1.918295834
vincent,0
intrieri,0
unger,0
norriss,0
webb,0
wori,0
berg,0
grantor,0.239391779
sublimit,0.684038436
swing,0.18613136
annex,2.269611458
unto,2
symbol,2.789898095
buckey,0
cablevis,0
eri,0
telesystem,0
pg,0
monro,0
lima,0
wlfi,0
tv,0.811278124
toledo,0
metro,0.918295834
idaho,0
allan,0
chairman,3.155639062
derrick,0
bell,0
aig,0.952265625
starr,0
ember,0
clearanc,3.121928095
howsoev,0.811278124
borough,2.25
manhattan,2.25
sullivan,0
aurora,0
empir,0
seneca,0
bakeri,0
confectioneri,0
grain,0
harlem,0
cheektowaga,0
sanit,0.918295834
salesmen,1
workweek,0
far,1.5
spirit,1.584962501
easter,0.918295834
birthday,0
unwork,0
inclement,1
reopen,0
night,1.148834854
middl,1.584962501
workday,0
pattern,0.918295834
poll,0
tardi,0
educ,1.842370993
bidder,0.568995594
adjudg,2
satisfactorili,0
rebid,0
disqualifi,1.539484757
unusu,2
him,3.13686371
aggress,0
recreat,2
workforc,0
doctrin,1.584962501
impend,0
hairnet,0
apron,0
shirt,0
trouser,0
children,0.918295834
wife,1
husband,0
bereav,0.503258335
juror,0
bagel,0
bread,0
misunderstand,0
interview,0.918295834
conspicu,1.584962501
chairladi,0
steward,0.998000884
incept,2
abolish,0
compel,3.5
blue,3.353533949
rider,0
prescript,1.760964047
student,0
prosthet,0
inpati,0
visit,3.277613437
redesign,0
ov,0
copay,0
rx,0
surgeri,0
child,1.921928095
ren,1
marri,2.235926351
marriag,1.584962501
retire,0.543564443
older,1.5
frank,1.921928095
ostrach,0
joyc,0
nowicki,0
dian,0
nawrot,0
hiller,0.918295834
suzann,0
phillip,1
mutignani,0
trieu,0
tran,1
angel,1.819240705
sanchez,0.918295834
borczynski,0
sarfeeyah,0
annoor,0
albert,0.918295834
gobl,0
weiglein,0
lasek,0
feldmann,0
groblewski,0
larri,1
strese,0
loi,0.650022422
fumanti,0
medicin,0
ssd,0
sandra,0.811278124
kotar,0
terri,0
mirror,0
ratif,0
bc,0
gm,0.945660305
kellogg,0
eggo,0
franc,1.584962501
machnica,0
rosemari,0
janusz,0
michela,0
nicosia,0
bratek,0
welninski,0
erik,1
funch,0
kaminski,0
ny,3.088456377
graduat,0.918295834
spd,0
paycheck,0
hurt,0
away,1.405639062
checkoff,0
necessit,2.197159723
lengthi,0
extenu,0
prerog,0
experiment,0
nondiscrimin,0
handicap,0
religi,0.41381685
vietnam,1
era,0
freezer,0
paraphernalia,0
shipper,0
chill,1
glove,0
boot,0
wearer,0
cold,1
cloth,0.918295834
unexpect,1
shoe,0.337290067
ingredi,0
spill,1.584962501
coeffici,0
friction,0
sturdi,0
heel,0
leather,0
vinyl,1.584962501
canva,1
nylon,0
sandal,0
toe,0
deep,0
groov,0
sued,0
neat,1.5
encount,1
upgrad,2.128085279
mile,1
unequivoc,0
bct,0
pac,0
encourag,1.842370993
jeopardi,0
marijuana,0
cocain,0
crack,1
pcp,0
heroin,0
lsd,0
amphetamin,0
barbitur,0
cutoff,0
physician,0
outpati,0
reinforc,0
regimen,0
referr,0
random,0.918295834
relaps,0
confront,0
suspicion,0
behavior,1
speech,0
breath,0
breathalyz,0
privaci,3.115834092
tamper,0
unopen,0
chosen,2.321928095
nurs,0
technician,1
biomed,0
chain,0.721928095
accredit,2.521640636
safeguard,2.807354922
valv,1.5
sink,1.842370993
kit,0
intact,1.5
sweater,0
jacket,0
flawless,0
sight,1.521928095
vial,0
pickup,0
scientif,0.811278124
inadequaci,0
delin,1
technologist,0
resecur,0
metabolit,0
ng,0.863120569
ml,0
phencyclidin,0
opiat,0
cannabinoid,0
chromatographi,0
mass,2
spectrometri,0
search,2.607388755
indiscrimin,0
locker,0
purs,0
contraband,0
stefon,0
furlong,0
giczkowski,0
edward,0.721928095
malowney,0
ahren,0
hr,0
keough,0
walsh,0
karen,0
prokop,0
dorman,0
generalist,0
david,2.856516878
urban,0.918295834
sanitor,0
inexperienc,0
ningjin,0
hebei,0
pv,0
scienc,0.970950594
dai,0
xime,0
jingao,0
ja,0
baofang,0
jinglong,0
gratuit,0
howo,0
solv,0
friend,1.921928095
unsolv,0
bernalillo,0
mexico,0.353359335
tempur,0
civic,0
nw,1.5
albuquerqu,0
jaggi,0
fox,0
banc,1.448815636
virginia,1.061278124
mattress,0
neck,0
pillow,0
pariti,1
withdrawn,3.569695677
remarket,0
cede,1
dtc,0.811278124
foster,0
unfavor,1.459147917
litigationóth,0
fals,1.842370993
bylaw,2.495602924
contravent,1.446616668
sky,3.207707064
dealer,2.641604168
commonwealth,1.856564762
authent,2.321928095
charter,2.308270835
mcgraw,1
hill,2.015740432
outbreak,1.5
calam,1.5
crisi,0.918295834
impractic,1.921928095
commission,1.842370993
implead,0
inappropri,2.584962501
peachtre,1
veri,1.770950594
truli,1.664497779
eckel,0
armijo,0
chair,1.79248125
poch,0
eunivers,0
lipp,0
escrow,2.010407423
smallcap,0
thirtieth,0
pink,0
resciss,2.780639062
pillsburi,0
winthrop,0
llp,3.506327264
brad,0
greenspan,0
chris,0.918295834
los,1.718782892
pledgehold,0
warn,1.657742727
obey,0
annul,0
outlaw,0
nathaniel,0
cartmel,0
msdw,0
bookkeep,0
subcommitte,0.970950594
mental,1.5
methodolog,2.359879029
<U+FFFD>fair,0
value<U+FFFD>,0
mic,0
dw,0
attain,1.156779649
cc,2.359879029
dd,1.156779649
ee,0.918295834
ff,1
gg,0.918295834
formula,2.393829974
goal,2.192005835
unissu,1.584962501
spinoff,0
dean,1
witter,0
unvest,1.584962501
reinvest,2.040373394
fica,1
ran,0
pleasur,0
discretionari,2.606238929
sipa,0
marshal,1.521928095
stringenc,0
percentum,0
chicago,1.664497779
cbot,0
fcm,0
cea,0
cftc,0
summarili,0
pretax,0
nyse,1.887918503
hereon,0
dsros,0
pledge,2.75
maker,2
shutterfli,0
dct,0
rn,0
lp,1.272905595
hatch,1.251629167
hayward,0
acr,0.650022422
tract,0.591672779
fourteen,1.584962501
cam,0
eden,0
dept,1
lund,0
southland,0
bridg,0
parkway,1
redwood,1
norton,0
oakland,0
steve,2.419381946
barker,0
studley,0
cbre,0
gp,2.188721876
daryl,0
mechem,0
recht,0
inflamm,2
pile,0
contend,0
densiti,0.918295834
downspout,0.918295834
gutter,1
ramp,0
trunk,0
snow,1
bulk,1.584962501
forthcom,0
plate,1.836591668
bumper,0
heater,0
shelter,1.584962501
restraint,1.79248125
pest,1
extermin,1
pallet,0
crate,0
refug,0
dumpster,0.918295834
cosmet,1.561278124
punctur,0
subfloor,0
revert,0.986426729
baile,1.416642278
pedestrian,1
vehicular,1
traffic,1.918295834
tend,0
concessione,0
constant,0
dispossess,0.918295834
eject,0
priorit,0
os,1.148834854
lightn,0
undeliver,0
thoroughfar,0
habit,1
aesthet,0.918295834
residu,1
flammabl,2
cyanid,0
ddt,0
ink,1.058277043
acid,1.584962501
pesticid,1.584962501
ammonia,0
alameda,0
coupl,2.321928095
stead,1.584962501
unnecessari,2.251629167
tenn,0
courtesi,1.521928095
automot,1.370950594
fluid,1.429473298
acm,0.811278124
garag,0.918295834
hydraul,1
toner,1.584962501
pen,1.584962501
marker,1
adhes,1
perfum,1
toiletri,1
although,3.121928095
wherefor,0
nbu,0
corner,0
thenc,0.811278124
norther,0.811278124
southwest,0
angl,1
assessor,0
foul,2
noxious,2
broadcast,1.5
recept,0
doorway,1.584962501
careless,1.5
cigarett,0
tension,0
leak,1.905639062
crank,0
pressur,0.970950594
suction,0
filter,0
pan,0
damper,1
cycl,0
lens,0.918295834
dent,0
hole,1.459147917
sheetrock,0.918295834
protrus,0
anchor,0
patch,1.5
junction,1
rear,0.811278124
mini,0
condition,0
bare,0
faucet,1.584962501
escal,2.446439345
terminus,0
nnn,1.459147917
extinguish,2.584962501
contigu,0
unencumb,1
teacher,0
bioscienc,0.503258335
wilshir,0
landlord<U+FFFD>,0
equi,0
figueroa,0
maroun,0
valet,0
ignor,0
hereinbelow,0
optione,0
proposit,0
voter,0
retail,1.528801815
kiosk,0
film,1.584962501
photographi,0
ceremoni,0
unwilling,0
artwork,1.673794941
overpaid,0
cpa,0.879816582
overst,1.921928095
unmarket,0
float,1.921928095
gap,0
despit,0
erod,0
restaur,0
discriminatori,1
relinquish,2.446439345
kitchenett,0
avers,0
encumbranc,1
addresse,1.921928095
pm,0
someth,1
biolog,1
infecti,1.921928095
mold,0
stationeri,1
reoccupi,0.721928095
ed,0
inch,1.370950594
diamet,1
sidelight,0
acoust,0
trap,0.918295834
insect,1.298794941
audio,0.921928095
substandard,0
codesect,0
isc,0
mep,0
unsatisfactori,0
resubmiss,0.918295834
logic,0.918295834
contrast,0
adher,2.155639062
noncontribut,0
oblige,0.811278124
deviat,1.548794941
brunell,0
ron,0
hancock,0
forgiven,0
thick,1
firearm,1
weapon,0
kerosen,1.584962501
bore,1
robberi,0
pilferag,0
arrow,0
inoper,1
abraxi,0
sixteenth,0
nineteenth,0
dishwash,0
thfloor,0
date<U+FFFD>,0
compat,2.251629167
smaller,2.235926351
larg,1.5
largest,2.235926351
eyebrow,0.986426729
orient,1
faction,0
offend,0
britannia,0
hacienda,0
linkedin,0
stierlin,0
shorelin,0
mountain,0
onexhibit,0.918295834
hundredth,0
bourn,0
fultec,0
shower,0
seventeen,0
omnicel,0
nextel,0
occasion,0
augment,0
eleven,1
mathemat,0
tripl,0
worklett,0
cubicl,1.584962501
ti,0
oversight,1.5
berni,0
baker,0
restrip,1.5
stori,0
actel,0
sublandlord,0
cotermin,0
parenthet,1.584962501
reattach,0
varianc,2.235926351
approach,1.918295834
faster,0
auxiliari,0
sewag,1
headquart,0
deli,0
smell,0
vapor,0
escap,0
greas,0
kitchen,1.448815636
hood,0
café,0
outdoor,0.591672779
patio,0
cornish,1
carey,1
bench,0
moveabl,0
hcp,0
slough,0
sordello,0
jonathan,1
bergschneig,0
erika,0
rottenberg,0
bergschneid,0
bldg,0.918295834
flr,0
sf,0
ex,0.725375928
exp,0
prem,0
ttc,0
jive,0
lytton,0.985228136
tallwood,0
hamilton,1.521928095
georg,2.121928095
pavlov,0
holm,0
owen,0
mission,1.5
kenneth,0.986426729
cresa,0
bryan,0.591672779
leblanc,0
deck,0
enclosur,0.721928095
downtown,0
uninsur,0
ornament,0
subrent,0
impract,1
underpay,1
resurfac,1
tree,0
shrub,0
fring,2.155639062
corrod,0
hang,0.918295834
hard,1.459147917
wheel,1
fume,0
attract,0.918295834
fargo,0
showcas,0
wallpap,0
sort,1.584962501
auto,1
condemnor,0.650022422
involuntarili,1.370950594
noncur,0
resort,2.521640636
keeper,0
stair,0.918295834
pcb,1
spite,0
grante,1
defeat,2
sit,2.918295834
mateo,0
neuter,2.947702779
http,1.905639062
www,1.570950594
trea,0
gov,0.918295834
sdn,0
reader,0
tag,1.5
weatherproof,0
fcc,0
inspector,0
aviat,0
faa,0
trim,0
carryal,0
stove,0
caustic,0
toaster,0
foodstuff,0
edibl,1
rat,0
vermin,0.811278124
permeat,0
stolen,0.918295834
jewelri,1
roller,0
messag,1.905639062
litter,0
rag,0
unsuit,0
unseem,0
talk,0
unmus,0
whistl,0
sing,0
larger,1.5
heavier,0
restretch,0
spot,0
letterhead,1
caution,1
indiffer,1
janitor,0.811278124
bookcas,0
hardship,0
flame,0
retard,0
candl,0
patron,0
draperi,0.918295834
aerial,0
pull,1
basement,1
voltag,0
faulti,1
retainag,0
vermont,0
factori,0.503258335
shrader,0
presidio,0
pincus,0
hospit,1
surgic,0
xvi,2.688721876
xvii,2.197159723
xviii,2
xix,1.918295834
xx,1.918295834
xxi,0.918295834
xxii,0.918295834
xxiii,0.811278124
ordinarili,1.5
windstorm,1
shaft,0
duct,0.918295834
encroach,2.413088436
usuri,1.842370993
nt,0
sa,0
quot,1.5
loudspeak,0
heard,2.251629167
bright,0
emit,0
corros,0
ignit,0
reactiv,0
radon,2
cancer,0
reproduct,1.548794941
hygien,0
unsaf,0
sewerag,0
dissimilar,1
picket,0
unlik,0
digniti,0
valorem,2.419381946
earth,1
indemnite,1.287054028
resist,1.584962501
scaffold,0
uncomplet,0
bullion,0
uniqu,1
unsuccess,1
imag,1.405311136
profil,0
pronoun,2.5
inscrib,0
dispens,0
shutter,1
sill,0
beat,0
rug,0
towel,0
bootblack,0
theater,0
stenographi,0
typewrit,0
beauti,0
parlor,0
electrician,0
ul,0
linoleum,0
nonbusi,0
plaster,0
zynga,0
vranesh,0
blog,0
divorc,1.584962501
dmv,0
durabl,1
roeder,0
telenav,0
kifer,0
sunnyval,0.650022422
psf,0
<U+00F1>,0
tbd,0.721928095
great,0
oak,0
jim,1
leggat,0
collier,0
mari,1
wimmer,0
donald,0
reimann,0
sior,0
renault,0
handley,0
conklin,0
clio,0
bridal,0
lablanc,0
dougla,0
almaden,0
ysidro,0
slablanc,0
colliersparrish,0
dougm,0
email,3.315084952
buildout,0
exh,0
questionnair,1.253297578
moveout,0
inexhibit,1
diagon,0
watertight,0
alley,0
midnight,0
sixtieth,0.918295834
metropolitan,0
flash,0
waterproof,0
ofaddit,0
experienc,2.584962501
entail,1.5
understat,1
commingl,1.664497779
spillag,0
burial,0
subsurfac,0.918295834
strata,0.918295834
ambient,1
solid,0
urea,0
formaldehyd,0
foam,0
wholesal,0.811278124
rendit,0
toexhibit,0
recomm,0
prorata,1
cgl,0
iso,0
bankrupt,2.521640636
deceas,0.865856617
dispossessori,0
personalti,0.918295834
brook,0
colleg,0.918295834
male,0.918295834
femal,1
impart,1
contextu,0
gate,1.5
norwood,0
farm,0.591672779
intersect,0
lawrenc,0
sutherland,0
lane,1.905639062
freeman,0
genardini,0
roland,0
lampert,0
ux,0
al,1
souther,0
southeast,0
flicking,0
mott,0
stake,0
distant,0
isidro,0
lie,0
wester,0
soft,0.543564443
rough,0
sketch,0
cube,0
amp,0
vanc,0
brown,1.370950594
compress,0
dba,0
sic,0
zip,0.918295834
<U+00EF>,0
drum,0
aboveground,0
cylind,0
portabl,1
unapprov,0
rodent,0
unhook,0
dolli,0
asphalt,0
red,0.297472249
alert,0
drawer,0
cinderblock,0
stain,0
dirti,0
jack,0
dangl,0
fa<U+00E7>ad,0
get,0
vent,0
cmf,0
chestnut,0
philadelphia,0
pa,0
authentec,0
rialto,0
melbourn,0
florida,0.970950594
background,0
solut,0.390408085
liaison,0
login,0
mainfram,0
cmfassoci,0
travel,3.051601637
concis,0
repsect,0
appris,0
quarantin,1
catastroph,1.584962501
aggriev,0
pennsylvania,1
orlando,0
bonney,0
geograph,2.947702779
calamia,0
frederick,0
jorgenson,0
patrick,0.811278124
shiong,0
pss,0
abi,0
rra,0
proxi,2.852745781
circumvent,0
arm<U+FFFD>,0
company<U+FFFD>,0
impedi,1.584962501
tranch,0.99107606
marketplac,1
waiveabl,0
offeror,0.811278124
woodfield,0
schaumburg,1.584962501
il,1.584962501
peter,1.842370993
ziegler,0
morrison,0
foerster,0
capitol,0
mall,0
sacramento,0
farman,0
o<U+FFFD>bryan,0
beneath,0
initio,1
drafter,0
appel,2.251629167
complic,0
implic,1.521928095
vicent,0
themba,0
hassan,0
californian,0
att,0
culver,0
annuiti,1.131576369
rsu,0.764204507
nicol,0
exec,0
retrophin,0
solvenc,2.021782222
intercompani,2.183667078
exculpatori,0.811278124
forma,1.253297578
<U+200E>articl,0
manchest,0
serious,1.921928095
rare,0
diseas,1
biopharmaceut,0
<U+200E>section,0
thiola,0
acquisitionco,0
<U+200E><U+200E>section,0
intercontinent,0
eurodollar,0.230709956
introductori,1
athyrium,0
unqualifi,1.5
<U+200E>,0
columbia,0.970950594
footnot,2.845350937
dodd,1
reform,1.5
earnout,1.584962501
ucc,1.517156467
conservatorship,1.584962501
passbook,1
holdco,0.970950594
indoor,1
wetland,0
flora,0
fauna,0
